playerId,timestamp,score,dartsFired,balloonsPopped,head_movement,accuracy,leftControllerMovement,hand_movement,yaw_range,pitch_range,trigger_count,grip_count,grip_ratio,input_preference,score_per_throw,throws_per_s,controller_path,DevelopmentIndex,cluster_id
a89c36f0-160e-41a2-8922-c9966d605a9c,2025-06-01T12:07:32.9482520Z,3740,220,148,-0.3176774887478298,1.503524541088715,0.978007972240448,0.817897531026328,0.2019829335459884,-0.772432791225601,3,350,1.133210956646674,grip-heavy,0.2875549566344985,1.006527726246791,85.71717834472656,0.1299064578364572,2
49f1d84e-1934-4d38-9a15-a0ed2794a83a,2025-06-01T12:13:48.6680370Z,1375,160,71,-0.8346446330824419,0.09750013410156,0.7204422354698181,-0.6658061770503714,0.1996736568522014,0.1910394126856307,211,4,-1.278134239184379,trigger-heavy,-0.801033869830609,0.0551306266332359,43.22227478027344,-2.8760851834187524,0
796945b7-94c0-452b-b5b8-683b819a8162,2025-06-01T12:17:09.8736470Z,3805,189,93,-1.1558780640310855,0.3941669225422534,6.552568912506104,-1.0646654323890266,0.2016527022946475,-1.439940322829076,2,196,1.1292393086192556,grip-heavy,0.6931769296199827,0.514972558113121,31.798507690429688,-1.4854711103431095,2
9b7fd46f-399f-4956-ae1f-62cae8e61209,2025-06-01T12:22:21.6271430Z,2900,200,101,-1.1200816033970076,0.4736029151239622,0.058630172163248,-0.8041169482154358,0.1946651495401646,-1.556277057028992,24,255,0.9410687564261894,grip-heavy,-0.0361889322770576,0.6893953597089394,39.26090240478516,-1.456732710310216,2
67a959e2-07fa-4941-ac7f-35da8d7321c8,2025-06-01T12:30:31.1547720Z,2395,180,78,0.3139797034089292,0.0335371383493736,1.8458229303359983,0.2206414004085555,0.19667815493399,1.3250470015413642,209,22,-1.0881966283217226,trigger-heavy,-0.1908665680903566,0.3722629931710877,68.6111068725586,-0.5871126628536115,0
1aea2501-4579-490f-8add-acd3546852ea,2025-06-01T12:35:02.3432800Z,85,18,4,1.4426922600680243,-1.2627808260600537,0.0458966717123985,0.9942456622140114,0.197388971847342,1.4069849799567893,2,17,0.8933779139684028,grip-heavy,-1.302387253353366,-2.1965091757855104,90.76798248291016,4.593096662310492,1
606b694f-5a07-4990-bea4-c462063c9f61,2025-06-01T12:40:11.9822300Z,1200,177,31,0.9880301672827568,-1.5518793843775076,2.407381534576416,0.7096500567420339,0.2014992969970377,1.7415532690188926,132,152,0.0022861786500695,mixed,-1.0359539587124056,0.3246931381904094,82.61685180664062,3.251845787052368,1
ac23b301-4292-4503-8cde-9d5bc0f63747,2025-06-01T12:46:19.6111140Z,955,177,54,1.8928211034928253,-0.7539674329612486,62.58460235595703,0.932429691186875,0.1967788637553216,1.6902129378395854,19,300,1.0066513597138425,grip-heavy,-1.2152019876012896,0.3246931381904094,88.99750518798828,4.585869587354791,1
17602639-5cf6-42aa-91a3-6ad75846fe01,2025-06-01T13:13:42.8808150Z,50,18,7,-0.368996264949665,-0.239371887526319,1.806518197059632,-1.4033757847031334,0.1869023730679899,1.078945698023571,14,10,-0.2915291203320405,mixed,-1.5541880558401318,-2.1965091757855104,22.097471237182617,-1.82452928245852,3
9121bb19-915f-4cc6-b2fa-3df00f640176,2025-06-01T14:41:50.8538710Z,6965,221,170,0.3184254314066449,2.096099766909671,1.837082862854004,0.8403128129792344,0.2020742741048727,-0.2828806038634755,238,3,-1.2933933001198952,trigger-heavy,2.167320378586122,1.0223843445736842,86.35917663574219,-2.230754822643686,0
51939273-0ba3-498c-bbc2-fddb96a4ebd6,2025-06-01T14:58:35.5364400Z,1630,73,37,-0.9330519118635374,0.4849584170549104,0.5179912447929382,0.1922094101147461,0.1973386174366762,-0.0835993286140142,65,14,-0.8850146666028353,trigger-heavy,0.9776172732733776,-1.3243951678064183,67.79678344726562,-2.110815585406537,0
74ba9b7b-9608-448e-86f1-bf66674989b6,2025-06-01T15:18:19.6400770Z,6020,192,107,-0.0068874551019757,0.7946976112993709,3.454604148864746,-1.4573769207909617,0.1971184632691141,1.317968899961364,5,310,1.11493327031641,grip-heavy,2.146384452135017,0.5625424130937993,20.550819396972656,-1.144028716875898,2
4df0a29a-779d-4972-9fd8-af1aa8055a5a,2025-06-01T15:22:58.3354780Z,4310,217,92,-0.1415772506567146,-0.0240001863639845,37.44822692871094,-0.1186987390705124,0.1998938110197634,0.5165827906544586,6,327,1.1096168371633264,grip-heavy,0.6581447354622891,0.958957871266113,58.892032623291016,0.8733410338000838,2
a5790a6a-6d76-43b4-9339-cb78fd1ed31e,2025-06-05T08:14:25.3216490Z,830,63,20,0.763639905659202,-0.6779756791122539,22.59799575805664,-1.0600753181739353,0.1519892009845054,0.5485315108717433,84,15,-0.9487127548689838,trigger-heavy,-0.2078245813190572,-1.4829613510753443,31.92997360229492,-0.5671724882714634,3
84c6c3c0-d936-45ed-8eb9-09d530f15b4e,2025-06-05T08:17:43.7496950Z,5250,281,165,-0.4793794579568288,0.9782782258497,26.057432174682617,-1.0246998860944094,0.195612515080363,0.3115214342021916,514,39,-1.1494500138399166,trigger-heavy,0.5055348277450553,1.537724440197692,32.94316482543945,-3.631807583740855,0
fe997041-d073-4ded-8d08-394db89e82da,2025-06-05T08:21:29.2779510Z,4320,263,128,-0.8415066874790766,0.3611835924073934,31.5671443939209,-0.5972862391920709,0.1960411130874275,0.0788652078986508,0,371,1.1542748756492345,grip-heavy,0.2132046490669774,1.537724440197692,45.18476104736328,-0.6457016434293068,2
b8c038bd-7ffe-40f7-bcfe-b12ab501ac8b,2025-06-17T08:56:55.7136690Z,8685,244,196,1.576437851941448,2.2951030533518733,59.27166366577149,0.9018996978429504,0.1954310049954071,1.2168174789122574,259,2,-1.3052537611924748,trigger-heavy,2.69546647137504,1.387086566092213,88.12309265136719,-1.1220192647599494,0
c3088409-6caf-4a4d-8a3f-82ac1f21b2c7,2025-07-11T11:25:43.1580540Z,415,103,29,3.109090076102111,-0.8984605769395253,20.396812438964844,2.4931614906796047,0.2021386809092127,-0.2673266856413149,127,31,-0.8379541387047105,trigger-heavy,-1.392141492242546,-0.8486966179996411,133.69857788085938,5.6627580050165305,1
1797d7f4-39be-4f52-99ee-adc3fafc6464,2025-07-11T11:29:45.4334630Z,1365,153,65,0.5392552257552108,-0.0186366460092146,0.0970718637108802,0.4508650032682607,0.1919823133812036,-0.2248101077652202,0,248,1.1542748756492345,grip-heavy,-0.7585821589071573,-0.055865701655012,75.20496368408203,2.1630317506819203,1
eebefaec-87a9-4966-818e-dc974364f962,2025-07-11T11:34:06.7286050Z,3580,219,86,-1.0423049182935398,-0.2160064764752096,7.429689407348633,-1.173361689131254,0.1885933444401154,-1.1244018922856578,182,154,-0.1882574063333781,mixed,0.2029971920420736,0.990671107919898,28.685327529907227,-2.1879175372829622,2
311c68e0-f353-40ba-85c0-c87fc7804483,2025-07-11T11:38:24.9243450Z,3250,127,86,-0.2771811086071268,1.5307761353249858,0.1077231615781784,-0.3151301349812607,0.1999383102663983,-1.60071104443366,121,15,-1.0508799585575002,trigger-heavy,1.4000103355400348,-0.468137778154219,53.266021728515625,-3.1739673374708737,0
51977b42-6ab5-40f5-9322-c8d5b0130589,2025-07-11T11:42:38.7508630Z,3085,243,83,-0.063695964128632,-0.5299694884865142,1.0773792266845703,0.0997899250679828,0.1955258586527078,0.6811510839671506,16,368,1.051003161650572,grip-heavy,-0.2698707352198022,1.3712299477653205,65.14978790283203,1.617066611076437,2
27ff7580-0739-4241-b0d5-3f8e1dc5ec7c,2025-07-11T11:47:14.7801340Z,1980,200,103,-0.1274536023771092,0.5350073910460611,1.8392170667648315,0.3690905662012717,0.198352731846829,-0.8263174368704237,111,143,0.0711416233168056,mixed,-0.6318776878743209,0.6893953597089394,72.86285400390625,-0.2222288039050929,2
cad92bec-1441-4f7f-979c-af92ffc5d2a2,2025-07-11T11:50:47.9501220Z,4215,163,89,-0.209018823816919,0.7254369551107921,0.0384859330952167,0.7113698012432456,0.2005027480789754,0.9896652392183491,2,188,1.1281851794811515,grip-heavy,1.4347602955014611,0.1027004816139138,82.66610717773438,0.9050992017966858,2
39695b37-e2a7-4ed0-92d9-ee53d59e7865,2025-07-11T11:54:34.7654450Z,1185,155,55,0.2080618860523436,-0.4484555334793248,0.0352800637483596,0.0792081315602189,0.2023307302894264,-0.0813616139889562,145,40,-0.7883497984877682,trigger-heavy,-0.923873788970034,-0.0241524650012267,64.560302734375,-0.0526242473958807,1
b9f6b666-b7b3-409c-9fdb-bb72d42b4334,2025-07-11T11:59:08.4888320Z,1255,168,81,-0.374674324992549,0.3332497750163724,2.4614291191101074,1.0465572212517995,0.1988281711661386,-1.2177974647390148,63,218,0.598592201037214,grip-heavy,-0.9465259151450286,0.1819835732483764,92.26624298095705,0.9372253222800924,1
7df4b19a-9fae-4c93-be25-ae2a0b953370,2025-07-11T12:03:34.9601020Z,70,65,12,-1.4628754866853164,-1.4937038479548703,0.0336516089737415,-1.407479690174291,0.194182684024018,-2.0028793483194525,0,70,1.1542748756492345,grip-heavy,-1.6648612394046485,-1.451248114421559,21.979930877685547,-0.2223764532555028,3
05515776-be7e-4036-9c2c-f037d6f87ba8,2025-07-11T12:09:43.4949480Z,2170,224,87,-0.1605076525553847,-0.2424177357526244,0.034424502402544,0.3029262201373044,0.1923418204527013,1.1362199629572045,391,29,-1.153110277120882,trigger-heavy,-0.6593959184318031,1.069954199554361,70.96783447265625,-0.768273973786338,0
efd0af68-89b1-4680-8ca1-b6d68d5b08ed,2025-07-11T12:12:48.0181520Z,100,28,7,-0.7422852590824894,-1.0922126848877456,0.0070750811137259,-1.4883710134002577,0.1969357821513498,-0.3974156495272326,28,16,-0.4229658472394293,mixed,-1.4514122180904314,-2.037942992516585,19.66311454772949,-1.5614094348344305,3
1b99399a-7e9b-4fff-963b-2e0157c4d69f,2025-07-11T12:16:01.1749830Z,2575,207,96,0.4327432901683157,0.2204205328076792,0.0368711613118648,0.9825849101166528,0.1977332554923592,1.2740435543972826,302,41,-1.0279798854653597,trigger-heavy,-0.3030039441046493,0.8003916879971871,90.43400573730467,0.1669277820119298,0
c6c25377-31c6-454e-a239-067a7b4683d3,2025-07-12T15:15:50.5894810Z,1015,71,30,1.4379163175409484,-0.0327682545006682,42.87245559692383,-0.716403718741033,0.1997696815423082,0.4954442016541248,78,16,-0.902370322281576,trigger-heavy,-0.0626356161599734,-1.356108404460204,41.77310562133789,-0.1480894689809923,3
d758a468-c31a-4993-a285-30e6864e53c4,2025-07-12T15:21:14.4067820Z,4610,243,133,-0.8735785782830072,0.7334980951233343,36.02873992919922,-1.6543622523724455,0.2020906685641592,0.1244769631115086,5,491,1.1292897835527835,grip-heavy,0.5428196855046802,1.3712299477653205,14.908943176269531,-2.1321491422260035,2
b59558ea-a519-4b59-a1a4-a2569d9b2583,2025-06-01T09:01:40.4122010Z,2355,166,47,1.9372966915101504,-0.8887639679532694,1.843013286590576,1.3396095690843668,0.1969404662825746,1.4545926183415967,3,271,1.1271377829196585,grip-heavy,-0.0767544316105536,0.150270336594592,100.65958404541016,5.292808011467446,1
c01ff5ed-a2ae-40ca-b0e9-dbf6f3de76d2,2025-06-01T09:11:15.5018950Z,1915,183,62,1.6487519313771726,-0.5469538804434734,0.0438959412276744,0.9317235197691688,0.1704716117644623,0.1463114254339494,7,281,1.0940330424833478,grip-heavy,-0.5587787944872962,0.4198328481517652,88.97727966308594,4.2214623740731625,1
6009822b-63c5-47ec-972e-14d66b8c7b26,2025-06-01T09:15:38.7617040Z,2760,124,57,0.2640628318925924,0.1953018009288695,0.0455894917249679,1.2163734666101438,0.2016456760978082,1.3545278914638608,0,130,1.1542748756492345,grip-heavy,0.9684614584742876,-0.5157076331348969,97.12996673583984,2.4394093732231013,2
1d90270c-b4d6-4cbf-bd64-a5173715c728,2025-06-01T09:20:38.7485930Z,935,134,26,1.2707208199378253,-1.435894768578207,1.8464372158050537,0.9890414106154716,0.2003551979453988,0.7855882296222885,1,151,1.1379688155441825,grip-heavy,-1.010319798016904,-0.3571414498659709,90.61892700195312,4.833625814675687,1
8df2d6c4-8976-4d6e-a2e3-93dcf86e8929,2025-06-01T09:27:08.3374990Z,1620,168,63,0.0564032164878424,-0.3246560038624163,1.8388192653656008,-1.129281515600273,0.1981302356136546,1.028966608241192,2,181,1.1271872129610605,grip-heavy,-0.6651770593052239,0.1819835732483764,29.947832107543945,0.3789649177110463,2
e457125d-4f24-45d3-9eb9-8a9b92cf44ff,2025-06-01T09:31:23.7801720Z,3590,200,136,-1.0935958975319504,1.5481823417593323,0.0448841862380504,-0.6798036080146177,0.1871717106134115,-1.9984906269189548,0,252,1.1542748756492345,grip-heavy,0.4105776344208897,0.6893953597089394,42.82137298583984,-2.167306971656666,2
0d64c9dd-842c-4055-b58b-749d209cd721,2025-06-01T09:35:32.8322040Z,970,90,30,3.1045106101036604,-0.580508169870935,1.840549349784851,2.175832402626709,0.2011819471065627,1.609790937582675,101,45,-0.5603185129312991,mixed,-0.518207611323152,-1.0548326562492445,124.60992431640624,5.300532669670006,1
4c144f2a-086e-4835-a630-18263e3c9d84,2025-06-01T09:39:30.0620500Z,2875,174,88,2.1426213619872128,0.4781907194398404,0.0433784946799278,2.6370052254497915,0.1982286023693738,0.4994974205976253,244,43,-0.952899888030792,trigger-heavy,0.2257831341525233,0.2771232832097325,137.81842041015625,3.348535979966372,0
6fe64796-13bc-4638-9be6-e3e7524bfa9b,2025-06-01T10:10:55.6281900Z,4880,228,106,-0.1251626413995802,0.2274462601030599,1.846021294593811,0.1398805364250719,0.1893908177811248,0.3150118534385503,1,406,1.148185143128429,grip-heavy,0.8577985785067834,1.1333806728619311,66.29802703857422,0.9354567780508604,2
5ad67b23-327e-4c8e-8c60-d248cee6fe69,2025-06-01T10:25:09.4653830Z,2595,202,97,-0.7236711174142718,0.3213075758123207,0.0353857651352882,-0.844770152569204,0.1914811113401581,0.2922319495028167,294,8,-1.2585900712864035,trigger-heavy,-0.2503086528641067,0.7211085963627245,38.09654998779297,-3.1483389170822,0
e1bd7530-e932-418f-89b7-09a0b3b60e13,2025-06-01T10:28:53.8674290Z,3635,214,102,-0.2310561224588702,0.2994321489151746,0.0444841906428337,0.6341517814149843,0.1938067824932338,0.1661809519367567,6,394,1.1170970586097158,grip-heavy,0.2857395703415366,0.9113880162854354,80.45449829101562,1.2207605686506549,2
13cde9e9-647e-4dc1-9dcb-5d5d8b22c205,2025-06-01T10:33:45.2140690Z,5660,202,148,0.6831470441818792,1.8716201670316897,1.8386125564575195,0.1823818800832709,0.196813994739507,-0.7978746095656563,2,267,1.1358472092108112,grip-heavy,1.7145923758763275,0.7211085963627245,67.51531219482422,0.1297559664442718,2
21f1b4aa-f03e-4aa2-bc1f-e80f5d6a3b59,2025-06-01T10:38:29.5418920Z,1935,215,84,-0.5637181242132125,-0.2282650822872447,0.0435902401804924,0.1097114869781644,0.2002451208616178,-0.8651846587507582,302,17,-1.192162061850157,trigger-heavy,-0.7484254878824811,0.927244634612328,65.43395233154297,-1.4179036167979604,0
0c5bb779-b28c-477f-9e81-b7fb44de2df3,2025-06-01T10:42:27.2216190Z,3305,213,96,-1.0496851795344244,0.1402022161952412,0.0410211645066738,-0.8404851757962034,0.1994441344221899,-1.1040190818394156,0,284,1.1542748756492345,grip-heavy,0.0954365173930869,0.8955313979585422,38.219276428222656,-0.8760976958766348,2
c5d5596d-b640-487d-8754-2096dba9ba6c,2025-06-01T10:47:38.6923650Z,635,54,37,-0.5829464783021675,1.5800217403114811,0.0300288405269384,-1.149743038872241,0.1598971855246466,1.5501819159692174,70,1,-1.2893375119247514,trigger-heavy,-0.3911081586393561,-1.6256709160173772,29.361791610717773,-4.602048769410642,3
a1679556-bdc8-4e53-85f6-3c0d99800518,2025-06-01T10:50:51.8753120Z,2775,199,96,0.0927786130750178,0.3349028119683197,0.0464679524302482,1.749051806035265,0.1975775081291371,-0.6882307929356486,215,15,-1.1626035775381505,trigger-heavy,-0.1080958663971118,0.6735387413820468,112.38645935058594,0.3443240296038127,0
2e237d99-8414-4314-b0fc-35951e1769c3,2025-06-01T10:56:40.1337520Z,2300,81,55,-0.5766482892158097,1.5421177292731656,0.0324147082865238,-0.3060291543808658,0.2011725788441132,-0.0261148427371391,95,9,-1.1097588543214434,trigger-heavy,1.763187595969641,-1.1975422211912778,53.52668380737305,-3.5345540271912843,0
abaed899-4a52-4906-bdd8-3bc4e2c7d71f,2025-06-01T10:59:53.2924520Z,3400,142,72,-0.6833650739106747,0.4861431575870602,0.040505114942789,-0.6801845303561186,0.1987590802305739,-0.3717930102286377,8,195,1.056599165857396,grip-heavy,1.1867422086536372,-0.2302885032508304,42.81046295166016,-0.7930935959964573,2
74f726e0-1f3a-4df7-9b3d-3b585c510f74,2025-06-01T11:11:12.1207660Z,515,57,23,-0.408160511899409,-0.1495991527514559,0.0382455550134182,-0.1763710475219675,0.1978456746417526,-0.4950618408213713,58,8,-1.02381945595892,trigger-heavy,-0.7438817140030207,-1.5781010610366997,57.240234375,-1.4587518626288405,3
48ed22c4-c861-42b9-8fc3-0cb1325f9d43,2025-06-01T11:15:45.6360290Z,850,100,44,0.655780542969745,0.0744734556307729,0.0400878824293613,0.7792464331891504,0.1954813594060707,-0.3090428323549738,55,78,0.1293225261888245,mixed,-0.8131742656647923,-0.8962664729803187,84.61016845703125,1.489876046716947,1
6c6c0b13-72de-48c0-8c5a-64ac17b8e106,2025-06-01T11:22:34.6006990Z,1940,125,34,0.0401747017609459,-0.9571226182594,0.0438380353152751,0.3866684007963707,0.2011046589413547,1.2924629763915083,90,88,-0.0989099683794791,mixed,0.0958985743988572,-0.4998510148080043,73.36630249023438,1.2850557524372377,1
36c61eae-da05-4b1a-ae43-b2a9409f616a,2025-06-01T11:35:26.8793720Z,3495,222,91,0.0113060481799576,-0.1102933634498921,0.0440924912691116,0.8262224156533213,0.1964638559304589,-0.0495822199993503,392,6,-1.2868816200779436,trigger-heavy,0.1248080286951758,1.0382409629005762,85.95561218261719,-0.3390597927947725,0
a96221b5-902f-48f0-b34e-2f6a924e20da,2025-06-01T11:45:23.8050890Z,1150,49,21,-0.4164581845677047,0.004296885576978,0.0414053164422512,2.6966398167184984,0.1874691529461815,0.997156266899269,56,5,-1.1210887901573623,trigger-heavy,1.125324856919913,-1.7049540076518406,426.0519104003906,1.1547959564164532,0
eb96dd1a-1b0e-484e-af2b-b1180883dd25,2025-06-01T11:48:51.7513210Z,5385,233,175,-0.6908615465528652,1.9846023970508369,0.0446621552109718,-0.0946424276876625,0.1927434847052214,-0.4035754989534753,293,0,-1.317284122296284,trigger-heavy,1.0789906610294442,1.212663764496395,59.581031799316406,-4.087390493587648,0
6b30c0df-ff23-4932-9a15-d651c6d95ee3,2025-06-01T12:26:32.0767760Z,1965,161,57,-0.5166191280011736,-0.4533767633821008,0.0433149114251136,-0.1688136015424325,0.2019478025618051,-1.083838755498335,185,29,-0.988371900771614,trigger-heavy,-0.3333898439610824,0.0709872449601287,57.456687927246094,-1.2204278669331192,0
5345a6c9-97db-4d43-a6e0-754500300a1c,2025-07-11T12:05:38.4046360Z,655,87,31,3.109090076102111,-0.4393483667627711,1.8445411920547483,2.6966398167184984,0.2011585264504369,1.4735491979510444,9,100,0.9496263414867472,grip-heavy,-0.9389506271039946,-1.1024025112299225,141.2344207763672,7.194704601070128,1
59dd58af-8da0-49d3-99b0-266a6e9f6d42,2025-07-11T12:10:14.3479850Z,5115,208,105,0.1699275779964055,0.4724222005868244,0.0466349832713604,0.8409401361360427,0.199722840230061,-0.5687231709120502,198,36,-0.9429353163236042,trigger-heavy,1.270615727002474,0.8162483063240796,86.37714385986328,-0.4044898027779803,0
e1588218-a16d-44a5-a8cc-9d06b1ed1e80,2025-07-11T12:13:55.0792930Z,4885,221,144,-0.5739031995346164,1.373693521944602,0.0426250249147415,-0.4890743265389587,0.1744472681414473,-1.5646887684413515,2,330,1.1393440254325606,grip-heavy,0.9485198556249697,1.0223843445736842,48.2840690612793,-1.2973270225856166,2
6987d7b2-bba8-4e41-990d-552a25d5263e,2025-05-28T09:53:59.1853260Z,2140,95,76,-0.224851594626783,2.285036784823612,1.81829845905304,-1.1214701435913417,-2.3176698038736574,-0.6278752769737944,116,1,-1.3030623189856063,trigger-heavy,1.0031993426495174,-0.9755495646147816,30.17155838012696,-4.934420842027343,0
c073e148-b05a-416c-8b4e-b3e05c2436cc,2025-06-01T07:16:55.1796320Z,3960,209,137,0.4784198409668631,1.3977557961323237,14.97793197631836,0.0662088236824103,0.1980529474484467,-0.7004673760419105,216,36,-0.9701718123232514,trigger-heavy,0.5397344069445525,0.8321049246509727,64.18798828125,-1.8232989438063016,0
8e4cb049-b396-45bb-971a-9753c615265a,2025-06-01T07:20:14.1518920Z,1060,63,35,-0.7724197350260255,0.784037142507302,2.7970986366271973,-0.8050928286336809,-5.263621225440666,-0.6713140859489444,88,1,-1.2963977082291387,trigger-heavy,0.2649442723295645,-1.4829613510753443,39.23295211791992,-3.6579474143961472,3
